CATEGORY,PRODUCTID,ITEM,IMGSRC,DESCRIPTION,MRP,DISCOUNTEDPRICE
MT,MT1,"Round Neck T-Shirt, Green",MT/mt1.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",1099,659
MT,MT2,"Round Neck T-Shirt, Grey",MT/mt2.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",699,559
MT,MT3,"Round Neck T-Shirt, Blue",MT/mt3.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",865,778
MT,MT4,"Striped Round Neck T-Shirt, Grey",MT/mt4.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",949,664
MT,MT5,"Striped Round Neck T-Shirt, Blue",MT/mt5.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",3599,1979
MT,MT6,"Round Neck T-Shirt, Black and White",MT/mt6.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",549,439
MT,MT7,"Round Neck T-Shirt, Black and Grey",MT/mt7.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",1299,649
MT,MT8,"Round Neck T-Shirt, Tricolour",MT/mt8.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",699,384
MT,MT9,"Fullsleeve T-Shirt, Blue",MT/mt9.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",599,359
MT,MT10,Iron Man T-Shirt,MT/mt10.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",649,519
MT,MT11,"Round Neck T-Shirt, Maroon",MT/mt11.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",949,664
MT,MT12,"Polo Neck T-Shirt, Blue",MT/mt12.jpg,"Green melange T-shirt, has a round neck, short sleeves, a patch pocket. 60% cotton, 40% polyester.",999,1399
